throughput findClus RawToDigi_kernel kernelLineFit3 kernelLineFit4 kernel_connect getHits kernel_find_ntuplets fishbone clusterChargeCut calibDigis countModules kernelFastFit3 kernelFastFit4 kernelFastFit5 kernelLineFit5 kernel_fillHitDetIndices kernel_mark_used finalizeBulk kernel_earlyDuplicateRemover kernel_countMultiplicity kernel_fillMultiplicity kernel_checkOverflows initDoublets kernel_classifyTracks kernel_fishboneCleaner kernel_fastDuplicateRemover kernel_countHitInTracks kernel_fillHitInTracks kernel_tripletCleaner kernel_doStatsForHitInTracks kernel_doStatsForTracks
1194.27 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1152.32 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1170.83 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1156.61 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1178.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1181.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1177.62 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1160.42 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1167.18 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1174.54 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.37 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.11 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1164.6 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.98 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1180.87 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1176.04 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.79 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.76 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1186.48 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1115.01 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.05 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1177.08 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1133.24 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.66 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1182.09 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1190.82 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1182.14 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1213.93 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1182.73 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1166.99 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1198.97 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1135.18 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1181.07 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1156.19 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1171.38 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.32 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.66 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1153.57 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1164.85 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1217.25 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.66 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1198.3 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1156.43 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.08 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1166.11 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.84 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1159.26 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1201.81 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1149.38 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1188.33 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1133.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1148.92 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1181.39 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1179.17 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1144.67 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1143.28 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1161.25 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1134.47 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1181.99 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.44 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1139.01 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.36 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1183.0 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1152.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.21 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1170.38 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1163.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1215.8 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1173.32 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1208.28 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1209.24 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1208.04 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1159.61 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1129.88 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1224.93 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1230.23 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.62 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1139.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1209.78 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1129.74 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1191.54 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1167.99 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.64 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1155.37 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1180.18 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.53 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1201.69 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1138.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1157.11 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1141.83 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1149.22 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.47 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1225.31 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1164.39 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1149.06 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1218.52 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1155.83 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1148.67 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1190.86 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1189.96 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1201.02 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1215.07 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.2 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1147.09 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1217.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1177.01 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.91 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1167.98 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1156.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1206.46 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.18 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1154.72 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1223.14 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1199.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.98 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1161.53 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.32 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1184.35 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1190.91 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.99 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1150.5 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1167.43 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1172.06 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1177.82 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.93 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1171.17 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1201.14 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1183.59 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1134.84 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1127.23 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1196.27 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.82 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1157.33 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1184.27 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1225.74 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1177.3 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.0 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1206.38 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1122.69 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1133.54 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1171.89 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1148.67 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1202.71 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1178.45 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.69 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1148.04 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.11 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1183.67 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1139.49 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1125.0 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1151.16 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1217.51 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1102.61 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1139.8 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1169.5 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.35 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1207.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1187.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1142.73 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1124.64 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1144.88 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1128.48 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1185.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1175.4 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1189.79 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1161.84 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1209.08 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1196.3 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1210.96 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1154.14 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1152.73 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1166.71 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1236.91 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1130.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1113.55 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1138.41 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1161.42 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1165.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1178.26 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1161.56 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1217.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1130.32 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1171.57 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1142.55 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1216.83 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1195.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1158.26 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1136.68 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1184.95 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1212.11 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1189.58 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1180.6 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1192.92 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1135.65 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1178.23 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1167.36 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1193.34 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1153.03 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
1177.64 96 224 64 128 128 64 32 32 64 96 32 224 256 192 224 96 128 224 64 96 256 64 256 192 192 64 64 224 96 32 32
